Datetime,"Velocidad del viento","Dirección del viento",Temperatura,"Punto de rocío","Humedad relativa",Precipitación
"2023-08-19 16:30",7.716,59.05,-0.97266666666667,-1.5726666666667,97,-
"2023-08-19 16:35",8.289,61.659090909091,-1.0372727272727,-1.6372727272727,97,-
"2023-08-19 16:40",5.6274242424242,71.00303030303,-0.89272727272727,-1.4927272727273,97,-
"2023-08-19 16:45",8.5809090909091,80.878787878788,-0.76015151515152,-1.3601515151515,97,-
"2023-08-19 16:50",8.3193333333333,45.706666666667,-0.748,-1.348,97,-
"2023-08-19 16:55",8.5041414141414,29.958585858586,-0.8,-1.4,97,-
"2023-08-19 17:00",9.1498484848485,66.69696969697,-0.8,-1.4,97,-
"2023-08-19 17:05",7.862,120.42333333333,-0.788,-1.388,97,-
"2023-08-19 17:10",8.8386013986014,80.699300699301,-0.76727272727273,-1.3672727272727,97,-
"2023-08-19 17:15",7.645303030303,48.034848484848,-0.8,-1.4,97,-
"2023-08-19 17:20",8.6491414141414,48.590404040404,-0.87454545454545,-1.4745454545455,97,-
"2023-08-19 17:25",6.5996666666667,100.20333333333,-0.80833333333333,-1.4083333333333,97,-
"2023-08-19 17:30",6.8615151515152,75.031818181818,-0.66181818181818,-1.2618181818182,97,-
"2023-08-19 17:35",8.3591414141414,99.94797979798,-0.78141414141414,-1.3814141414141,97,-
"2023-08-19 17:40",6.9353636363636,73.812121212121,-0.69933333333333,-1.2993333333333,97,-
"2023-08-19 17:45",5.3186363636364,109.17727272727,-0.69469696969697,-1.294696969697,97,-
"2023-08-19 17:50",7.1656060606061,102.90909090909,-0.74333333333333,-1.3433333333333,97,-
"2023-08-19 17:55",8.8040909090909,71.618181818182,-0.8,-1.4,97,-
"2023-08-19 18:00",8.5498484848485,90.178787878788,-0.81454545454545,-1.4145454545455,97,-
"2023-08-19 18:05",7.1062121212121,69.45303030303,2.2493333333333,0.73933333333333,92.45,-
"2023-08-19 18:10",6.8090909090909,69.971188811189,8.4363636363636,5.1415944055944,83.526153846154,-
"2023-08-19 18:15",3.2875,65.953333333333,8.42,5.1666666666667,83.733333333333,-
"2023-08-19 18:20",9.7092803030303,85.768787878788,2.1316666666667,0.65166666666667,92.6,-
"2023-08-19 18:25",8.1875,61.432610722611,8.38,5.14,83.8,-
"2023-08-19 18:30",9.9944444444444,60.302272727273,5.22,2.86,88.2,-
"2023-08-19 18:35",6.0054487179487,47.92006993007,8.3566666666667,5.1166666666667,83.8,-
"2023-08-19 18:40",2.7143939393939,68.075757575758,8.3583333333333,5.1183333333333,83.8,-
"2023-08-19 18:45",2.1304924242424,116.17727272727,5.2736363636364,2.9136363636364,88.2,-
"2023-08-19 18:50",6.8462121212121,70.364219114219,8.3270163170163,5.0870163170163,83.8,-
"2023-08-19 18:55",6.0727272727273,87.490909090909,5.1236363636364,2.7636363636364,88.2,-
"2023-08-19 19:00",5.4246212121212,97.099417249417,8.2945454545455,5.0545454545455,83.8,-
"2023-08-19 19:05",4.545202020202,73.886363636364,8.2615151515152,5.0215151515152,83.8,-
"2023-08-19 19:10",3.8169696969697,107.44606060606,5.025,2.665,88.2,-
"2023-08-19 19:15",2.0784090909091,83.784848484848,8.3633333333333,5.1233333333333,83.8,-
"2023-08-19 19:20",4.2710023310023,78.870186480186,5.1045454545455,2.7445454545455,88.2,-
"2023-08-19 19:25",9.1806818181818,73.15,8.235,4.995,83.8,-
"2023-08-19 19:30",9.9882575757576,59.706596736597,8.24,4.92,83.4,-
"2023-08-19 19:35",6.9713578088578,87.154662004662,4.9727272727273,2.3727272727273,87,-
"2023-08-19 19:40",5.8625,94.144358974359,4.9553846153846,2.2353846153846,86.4,-
"2023-08-19 19:45",5.532196969697,87.742424242424,8.2436363636364,4.6833333333333,82.198484848485,-
"2023-08-19 19:50",3.4357575757576,109.86818181818,8.21,4.63,82.1,-
"2023-08-19 19:55",7.039898989899,97.033333333333,8.28,4.7833333333333,82.516666666667,-
"2023-08-19 20:00",7.0068181818182,57.36317016317,5.02,2.18,85.8,-
"2023-08-19 20:05",3.5630681818182,84.019696969697,8.2472727272727,4.7163636363636,82.345454545455,-
"2023-08-19 20:10",8.0542929292929,99.042424242424,5.02,1.9063636363636,84.431818181818,-
"2023-08-19 20:15",2.4708741258741,62.764452214452,8.2876923076923,4.7131468531469,82.127272727273,-
"2023-08-19 20:20",3.2139714452214,89.755477855478,8.2872727272727,4.5672727272727,81.4,-
"2023-08-19 20:25",4.2026223776224,80.771002331002,5.0452307692308,2.0188671328671,84.868181818182,-
"2023-08-19 20:30",1.4202942890443,115.05564102564,5.1848717948718,2.4248717948718,86.2,-
"2023-08-19 20:35",1.3943181818182,107.39193473193,8.42,4.86,82.2,-
"2023-08-19 20:40",3.4701515151515,110.14090909091,5.1783333333333,2.2086363636364,85.151515151515,-
"2023-08-19 20:45",4.3291666666667,77.081818181818,5.0789393939394,1.9522727272727,84.366666666667,-
"2023-08-19 20:50",3.9840909090909,106.47517482517,8.3333333333333,4.5233333333333,80.95,-
"2023-08-19 20:55",2.950946969697,70.236363636364,8.34,4.4266666666667,80.433333333333,-
"2023-08-19 21:00",2.1729166666667,127.67121212121,8.34,4.7384848484849,81.992424242424,-
"2023-08-19 21:05",2.2061965811966,124.07925407925,8.325,4.695,81.85,-
"2023-08-19 21:10",1.8299300699301,161.68515151515,5.06,2.0927272727273,85.163636363636,-
"2023-08-19 21:15",2.6272727272727,103.18484848485,5.1268181818182,1.965,84.190909090909,-
"2023-08-19 21:20",1.3056060606061,89.333333333333,5.1492424242424,2.0574242424242,84.540909090909,-
"2023-08-19 21:25",1.7407342657343,109.30853146853,8.3763636363636,4.7181818181818,81.709090909091,-
"2023-08-19 21:30",6.0833333333333,83.391025641026,5.1533333333333,1.98,84.133333333333,-
"2023-08-19 21:35",1.6821678321678,128.18293706294,8.3861538461538,4.6261538461538,81.2,-
"2023-08-19 21:40",4.7286923076923,110.79314685315,5.1457575757576,1.7081212121212,82.811818181818,-
"2023-08-19 21:45",2.4251893939394,67.808181818182,8.4109090909091,4.6509090909091,81.2,-
"2023-08-19 21:50",3.1567453379953,94.624125874126,5.2036363636364,2.0425174825175,84.194405594406,-
"2023-08-19 21:55",4.8801421911422,179.95778554779,5.1456666666667,1.8147575757576,83.345454545455,-
"2023-08-19 22:00",2.1742424242424,118.44696969697,8.4633333333333,4.7724242424242,81.545454545455,-
"2023-08-19 22:05",3.1412878787879,118.1503030303,5.2489696969697,2.2059393939394,84.784848484848,-
"2023-08-19 22:10",5.3214015151515,134.30909090909,5.1509090909091,2.0318181818182,84.404545454545,-
"2023-08-19 22:15",3.9219696969697,140.9696969697,5.18,1.9366666666667,83.783333333333,-
"2023-08-19 22:20",1.1958624708625,112.08505827506,8.535,4.8383333333333,81.516666666667,-
"2023-08-19 22:25",3.860372960373,169.43916083916,5.2581818181818,1.8981818181818,83.2,-
"2023-08-19 22:30",4.1966928904429,77.838578088578,8.4463636363636,4.7078787878788,81.307575757576,-
"2023-08-19 22:35",6.4323863636364,62.4,5.1978787878788,2.1324242424242,84.672727272727,-
"2023-08-19 22:40",3.8808712121212,94.454848484848,8.4445454545455,4.6627272727273,81.090909090909,-
"2023-08-19 22:45",2.9071561771562,134.56997668998,5.2274125874126,2.0528671328671,84.127272727273,-
"2023-08-19 22:50",2.8335151515152,121.88515151515,8.5430909090909,4.7412727272727,80.990909090909,-
"2023-08-19 22:55",6.6408653846154,107.22703962704,5.28,1.9706060606061,83.45303030303,-
"2023-08-19 23:00",2.0192424242424,60.259696969697,8.4927272727273,4.7036363636364,81.054545454545,-
"2023-08-19 23:05",3.2714015151515,96.324242424242,8.5316666666667,4.7328787878788,81.006060606061,-
"2023-08-19 23:10",4.0074300699301,92.311328671329,8.5,4.7886713286713,81.443356643357,-
"2023-08-19 23:15",3.3195075757576,104.17393939394,8.5036363636364,4.6636363636364,80.8,-
"2023-08-19 23:20",1.0842424242424,103.2996969697,5.4931818181818,2.1031818181818,83.05,-
"2023-08-19 23:25",6.0532121212121,121.73090909091,5.36,1.8953333333333,82.676666666667,-
"2023-08-19 23:30",3.6941870629371,61.512004662005,8.5436363636364,4.6545454545455,80.554545454545,-
"2023-08-19 23:35",3.2651515151515,68.059557109557,8.6333333333333,4.6266666666667,79.966666666667,-
"2023-08-19 23:40",3.3324358974359,59.325641025641,8.58,4.62,80.2,-
"2023-08-19 23:45",4.5526923076923,49.992307692308,5.54,1.7066666666667,80.833333333333,-
"2023-08-19 23:50",1.9852272727273,97.781258741259,8.6309090909091,4.6872727272727,80.281818181818,-
"2023-08-19 23:55",3.3575757575758,52.118181818182,8.6731818181818,4.5843939393939,79.556060606061,-
"2023-08-20 00:00",3.89375,45.807575757576,8.62,4.61,79.95,-
"2023-08-20 00:05",4.8228181818182,104.16515151515,5.6153333333333,1.6794545454545,80.320606060606,-
"2023-08-20 00:10",5.6354166666667,86.609090909091,5.6840909090909,1.5125757575758,79.142424242424,-
"2023-08-20 00:15",4.7711771561772,74.406060606061,5.6266666666667,1.6642424242424,80.187878787879,-
"2023-08-20 00:20",2.859696969697,70.401515151515,8.7531818181818,4.4698484848485,78.583333333333,-
"2023-08-20 00:25",3.3916666666667,88.862424242424,8.74,4.42,78.4,-
"2023-08-20 00:30",4.7321095571096,74.579766899767,5.7412587412587,1.5434965034965,79.011188811189,-
"2023-08-20 00:35",1.2268648018648,119.77610722611,5.8404195804196,1.9341258741259,80.468531468531,-
"2023-08-20 00:40",3.3213286713287,168.31834498834,5.6727272727273,1.9741818181818,81.507272727273,-
"2023-08-20 00:45",3.2487121212121,158.93787878788,5.7360606060606,1.7608484848485,80.123939393939,-
"2023-08-20 00:50",2.6371794871795,120.82470862471,8.7533333333333,4.55,78.983333333333,-
"2023-08-20 00:55",2.3820833333333,159.06060606061,5.6654545454545,1.8221212121212,80.783333333333,-
"2023-08-20 01:00",3.1471590909091,155.86212121212,5.6539393939394,1.7406060606061,80.433333333333,-
"2023-08-20 01:05",4.9538927738928,103.98251748252,5.6909090909091,1.6724475524476,79.907692307692,-
"2023-08-20 01:10",6.325946969697,131.37820512821,5.8519696969697,1.4483333333333,77.981818181818,-
"2023-08-20 01:15",1.2463636363636,120.63333333333,8.93,4.5709090909091,78.204545454545,-
"2023-08-20 01:20",3.9805944055944,75.188111888112,8.88,4.4707692307692,77.953846153846,-
"2023-08-20 01:25",3.7664772727273,79.169696969697,8.8666666666667,4.5166666666667,78.25,-
"2023-08-20 01:30",5.4395833333333,98.406060606061,5.8189393939394,1.5359090909091,78.584848484848,-
"2023-08-20 01:35",5.1939393939394,58.074242424242,8.8327272727273,4.4848484848485,78.260606060606,-
"2023-08-20 01:40",1.435710955711,148.59032634033,5.8156060606061,1.7283333333333,79.563636363636,-
"2023-08-20 01:45",1.0130303030303,137.25151515152,5.8283333333333,1.7010606060606,79.363636363636,-
"2023-08-20 01:50",1.7072727272727,162.84242424242,5.9025757575758,1.6574242424242,78.774242424242,-
"2023-08-20 01:55",1.1627738927739,132.01748251748,8.9922727272727,4.6416666666667,78.24696969697,-
"2023-08-20 02:00",1.1790909090909,110.91,8.8607272727273,4.6429090909091,78.910909090909,-
"2023-08-20 02:05",1.5834848484848,119.32848484848,5.8393939393939,1.8130303030303,79.868181818182,-
"2023-08-20 02:10",0.98920745920746,126.83648018648,8.8966666666667,4.6966666666667,79,-
"2023-08-20 02:15",0.86093939393939,121.38303030303,8.8604545454545,4.5877272727273,78.636363636364,-
"2023-08-20 02:20",0.84181818181818,116.50454545455,8.9218181818182,4.6593939393939,78.687878787879,-
"2023-08-20 02:25",1.3015151515152,120.3196969697,8.88,4.6666666666667,78.933333333333,-
"2023-08-20 02:30",1.1647692307692,116.53552447552,8.92,4.648,78.64,-
"2023-08-20 02:35",1.4677272727273,136.76818181818,5.94,1.7912121212121,79.256060606061,-
"2023-08-20 02:40",0.93560606060606,126.9596969697,8.8716666666667,4.6983333333333,79.133333333333,-
"2023-08-20 02:45",1.4800932400932,121.92820512821,8.8183333333333,4.6983333333333,79.4,-
"2023-08-20 02:50",1.2596590909091,154.65454545455,5.6909090909091,1.8593939393939,80.842424242424,-
"2023-08-20 02:55",2.0248106060606,116.58088578089,8.88,4.6966666666667,79.083333333333,-
"2023-08-20 03:00",2.3258484848485,53.047575757576,8.8945454545455,4.5585454545455,78.32,-
"2023-08-20 03:05",1.3377272727273,123.60447552448,8.88,4.68,79,-
"2023-08-20 03:10",2.1367424242424,122.31375291375,8.845,4.6159090909091,78.854545454545,-
"2023-08-20 03:15",1.8782727272727,96.372121212121,8.868,4.588,78.6,-
"2023-08-20 03:20",2.7278787878788,116.86060606061,5.8040909090909,1.744696969697,79.70303030303,-
"2023-08-20 03:25",1.1513706293706,121.73533799534,8.8381818181818,4.6154545454545,78.886363636364,-
"2023-08-20 03:30",0.9092803030303,120.52848484848,8.88,4.6181818181818,78.690909090909,-
"2023-08-20 03:35",0.89247474747475,109.72575757576,8.88,4.5833333333333,78.516666666667,-
"2023-08-20 03:40",1.5292727272727,155.06363636364,5.876,1.6570909090909,78.905454545455,-
"2023-08-20 03:45",1.0186363636364,122.43181818182,8.8545454545455,4.6436363636364,78.945454545455,-
"2023-08-20 03:50",2.3591491841492,107.31575757576,8.89,4.5612121212121,78.356060606061,-
"2023-08-20 03:55",1.7903263403263,66.352750582751,8.8509090909091,4.6148484848485,78.819696969697,-
"2023-08-20 04:00",2.0468181818182,142.65454545455,5.9001515151515,1.5401515151515,78.2,-
"2023-08-20 04:05",1.7183333333333,117.19,15,1.48,77.4,-
"2023-08-20 04:10",1.0822727272727,78.904545454545,8.96,4.5063636363636,77.731818181818,-
"2023-08-20 04:15",1.5092424242424,99.943939393939,5.9593939393939,1.5324242424242,77.865151515152,-
"2023-08-20 04:20",1.3706060606061,114.8,5.9166666666667,1.55,78.166666666667,-
"2023-08-20 04:25",0.82530303030303,113.60606060606,8.92,4.5,77.9,-
"2023-08-20 04:30",1.0486363636364,72.913636363636,8.96,4.44,77.4,-
"2023-08-20 04:35",2.4271212121212,134.39848484848,8.9316666666667,4.314696969697,76.915151515152,-
"2023-08-20 04:40",3.6984848484848,152.49545454545,7.4636363636364,1.2645454545455,76.468181818182,-
"2023-08-20 04:45",4.9644755244755,58.714032634033,5.9598484848485,1.1780303030303,76.090909090909,-
"2023-08-20 04:50",4.8123636363636,58.592727272727,6.0878181818182,1.0078181818182,74.6,-
"2023-08-20 04:55",4.544696969697,88.860606060606,6.0957575757576,1.1106060606061,75.074242424242,-
"2023-08-20 05:00",5.5557575757576,107.25303030303,6.1036363636364,0.88090909090909,73.886363636364,-
"2023-08-20 05:05",2.3821212121212,50.225757575758,9.0530303030303,4.08,75.134848484848,-
"2023-08-20 05:10",4.3055710955711,94.827622377622,6.1466666666667,0.73121212121212,72.922727272727,-
"2023-08-20 05:15",2.7128787878788,73.027272727273,6.0387878787879,1.0221212121212,74.916666666667,-
"2023-08-20 05:20",3.1554924242424,100.43939393939,6.0483333333333,1.0701515151515,75.109090909091,-
"2023-08-20 05:25",4.1994318181818,97.440909090909,7.494696969697,0.88090909090909,74.425757575758,-
"2023-08-20 05:30",3.304898989899,137.42626262626,6.0693939393939,0.83939393939394,73.85,-
"2023-08-20 05:35",1.6186666666667,67.119696969697,8.9890909090909,4.1054545454545,75.581818181818,-
"2023-08-20 05:40",1.4169696969697,98.251515151515,8.7581818181818,4.6090909090909,79.254545454545,-
"2023-08-20 05:45",0.72003205128205,108.19927738928,8.9016666666667,4.3883333333333,77.433333333333,-
"2023-08-20 05:50",1.7778409090909,113.37727272727,5.9466666666667,1.4821212121212,77.677272727273,-
"2023-08-20 05:55",1.2882478632479,81.347202797203,8.9241025641026,4.4087179487179,77.423076923077,-
"2023-08-20 06:00",0.77805050505051,128.60424242424,6.1526666666667,0.82177777777778,73.345555555556,-
"2023-08-20 06:05",0.53304195804196,111.0062004662,9.1715151515152,4.2590909090909,75.437878787879,-
"2023-08-20 06:10",1.9515151515152,106.90909090909,8.9527272727273,3.4924242424242,72.698484848485,-
"2023-08-20 06:15",4.9231060606061,126.41701631702,6.0319696969697,-0.094090909090909,69.369696969697,-
"2023-08-20 06:20",2.2606060606061,83.463636363636,9.0789393939394,3.3095454545455,71.15303030303,-
"2023-08-20 06:25",2.1811212121212,117.62,6.1133333333333,-0.13078787878788,68.779393939394,-
"2023-08-20 06:30",0.8067365967366,140.19848484848,9.0363636363636,3.5309090909091,72.472727272727,-
"2023-08-20 06:35",1.4313846153846,170.43807692308,7.46875,-0.064333333333333,69.803333333333,-
"2023-08-20 06:40",2.1916666666667,88.439393939394,9.0327272727273,3.2727272727273,71.2,-
"2023-08-20 06:45",1.8509090909091,131.39545454545,6.0713636363636,0.11409090909091,70.213636363636,-
"2023-08-20 06:50",2.6254545454545,76.10303030303,10.010858585859,-0.086212121212121,69.536363636364,-
"2023-08-20 06:55",0.86189976689977,64.665011655012,11.208566433566,3.4810955710956,72.571212121212,-
"2023-08-20 07:00",1.6346590909091,55.21696969697,7.4545454545455,0.17666666666667,71.065151515152,-
"2023-08-20 07:05",1.7924009324009,86.059440559441,8.9366666666667,3.5557575757576,73.095454545455,-
"2023-08-20 07:10",1.5306060606061,48.839393939394,8.8668181818182,3.5222727272727,73.277272727273,-
"2023-08-20 07:15",3.2695075757576,102.08636363636,8.9992424242424,3.2862121212121,71.434848484848,-
"2023-08-20 07:20",1.5546853146853,131.85748251748,14.9,3.3581818181818,72.090909090909,-
"2023-08-20 07:25",3.8351515151515,162.90757575758,14.9,-0.038484848484847,70.007575757576,-
"2023-08-20 07:30",1.5863636363636,141.6303030303,11.168181818182,3.5090909090909,72.872727272727,-
"2023-08-20 07:35",1.7618181818182,138.22363636364,8.86,3.49,73.15,-
"2023-08-20 07:40",2.2773076923077,177.62692307692,5.89,0.19358974358975,71.517948717949,-
"2023-08-20 07:45",1.4704545454545,134.05454545455,8.86,3.61,73.75,-
"2023-08-20 07:50",1.7423931623932,133.96256410256,8.86,3.6306666666667,73.853333333333,-
"2023-08-20 07:55",2.1677272727273,134.35636363636,8.78,3.74,74.8,-
"2023-08-20 08:00",1.4474242424242,135.99151515152,8.855,3.565303030303,73.551515151515,-
"2023-08-20 08:05",2.2390909090909,136.57878787879,8.8509090909091,3.6284848484849,73.887878787879,-
"2023-08-20 08:10",4.2221590909091,171.3303030303,5.8816666666667,0.081060606060607,70.99696969697,-
"2023-08-20 08:15",1.8916666666667,142.47696969697,8.9116666666667,3.5783333333333,73.333333333333,-
"2023-08-20 08:20",1.7985664335664,133.49289044289,14.9,3.4890909090909,72.745454545455,-
"2023-08-20 08:25",3.2512121212121,181.44696969697,14.9,0.029393939393941,70.34696969697,-
"2023-08-20 08:30",1.839696969697,169,9.9583333333333,0.040454545454547,70.327272727273,-
"2023-08-20 08:35",2.5731818181818,143.50606060606,8.9783333333333,3.415,72.183333333333,-
"2023-08-20 08:40",1.2262937062937,119.11748251748,8.98,3.3945454545455,72.072727272727,-
"2023-08-20 08:45",1.9201515151515,171.40151515152,6.0066666666667,0.075757575757577,70.345454545455,-
"2023-08-20 08:50",1.8926876456876,140.63592074592,8.9553333333333,3.406,72.253333333333,-
"2023-08-20 08:55",3.4637878787879,178.96545454545,9.9575757575758,0.042424242424244,70.339393939394,-
"2023-08-20 09:00",2.9685198135198,172.1493006993,6.01,-0.11974358974359,69.351282051282,-
"2023-08-20 09:05",4.7124242424242,173.4303030303,7.4818181818182,-0.07121212121212,69.716666666667,-
"2023-08-20 09:10",1.7040909090909,129.34848484848,11.2,3.3542424242424,71.971212121212,-
"2023-08-20 09:15",2.7167249417249,129.97895104895,14.9,0.020909090909092,70.304545454545,-
"2023-08-20 09:20",3.8762121212121,172.77484848485,5.8818181818182,0.057272727272728,70.877272727273,-
"2023-08-20 09:25",2.727466977467,127.80361305361,11.184090909091,3.4890909090909,72.709090909091,-
"2023-08-20 09:30",2.0530303030303,176.08181818182,5.9143939393939,0.24772727272727,71.666666666667,-
"2023-08-20 09:35",1.6598368298368,143.14848484848,11.18125,3.445,72.5,-
"2023-08-20 09:40",2.6609906759907,117.73403263403,7.4729166666667,-0.12075757575757,69.504545454545,-
"2023-08-20 09:45",2.7876893939394,66.622727272727,7.4166666666667,0.29818181818182,71.824242424242,-
"2023-08-20 09:50",4.428277972028,72.784965034965,6.0220979020979,0.084172494172496,70.310372960373,-
"2023-08-20 09:55",2.8887179487179,66.152494172494,8.9109090909091,3.6509090909091,73.7,-
"2023-08-20 10:00",2.1225757575758,104.06060606061,6.1083333333333,-0.06712121212121,69.122727272727,-
"2023-08-20 10:05",2.3424055944056,73.581118881119,9.0909090909091,3.4425454545455,71.758181818182,-
"2023-08-20 10:10",2.6237373737374,69.159090909091,9.02,3.3506060606061,71.65303030303,-
"2023-08-20 10:15",1.6551515151515,69.875757575758,9.1059090909091,3.4516666666667,71.728787878788,-
"2023-08-20 10:20",1.5935314685315,78.667272727273,9.0687972027972,3.486979020979,72.090909090909,-
"2023-08-20 10:25",1.700303030303,96.706060606061,9.26,3.6090909090909,71.745454545455,-
"2023-08-20 10:30",3.0568181818182,73.039393939394,11.24375,3.5871212121212,72.960606060606,-
"2023-08-20 10:35",1.7675,92.408974358974,9.1483333333333,3.7816666666667,73.166666666667,-
"2023-08-20 10:40",2.8861888111888,65.008391608392,9.0981818181818,3.5381818181818,72.2,-
"2023-08-20 10:45",1.499696969697,95.895757575758,9.2486666666667,3.4886666666667,71.2,-
"2023-08-20 10:50",2.5119318181818,79.84696969697,6.4613636363636,0.12136363636364,68.3,-
"2023-08-20 10:55",1.7471561771562,101.96911421911,6.3818181818182,0.3730303030303,69.956060606061,-
"2023-08-20 11:00",1.670541958042,95.979137529138,9.1566666666667,3.5954545454545,72.193939393939,-
"2023-08-20 11:05",1.0217249417249,87.187062937063,9.3695454545455,3.9419696969697,72.862121212121,-
"2023-08-20 11:10",1.4760839160839,95.626573426573,9.4272727272727,3.7145454545455,71.436363636364,-
"2023-08-20 11:15",2.65625,71.49,9.4,3.7633333333333,71.816666666667,-
"2023-08-20 11:20",1.4378787878788,103.02272727273,6.510303030303,0.41272727272727,69.512121212121,-
"2023-08-20 11:25",1.9511794871795,80.26,9.4,3.97,72.85,-
"2023-08-20 11:30",1.3506876456876,110.39251748252,6.719696969697,0.37121212121212,68.257575757576,-
"2023-08-20 11:35",0.98227272727273,87.784848484848,9.5581818181818,4.1509090909091,72.963636363636,-
"2023-08-20 11:40",2.6866666666667,55.45303030303,9.5181818181818,3.9218181818182,72.018181818182,-
"2023-08-20 11:45",0.88749417249417,89.56965034965,9.6733333333333,4.240303030303,72.834848484848,-
"2023-08-20 11:50",1.8061212121212,93.162727272727,6.6733333333333,0.52,69.233333333333,-
"2023-08-20 11:55",0.73924242424242,94.45303030303,9.8234848484849,4.5340909090909,73.55303030303,-
"2023-08-20 12:00",2.136958041958,167.95011655012,6.6239393939394,1.1909090909091,72.834848484848,-
"2023-08-20 12:05",0.85263636363636,97.749393939394,7.3563636363636,1.5378787878788,70.907575757576,-
"2023-08-20 12:10",1.5812004662005,60.852680652681,10.027272727273,4.4675757575758,72.201515151515,-
"2023-08-20 12:15",1.6262470862471,75.635198135198,9.5436363636364,4.3106293706294,73.834965034965,-
"2023-08-20 12:20",3.2731818181818,65.917482517483,3.32,-2.1881818181818,72.459090909091,-
"2023-08-20 12:25",2.7382237762238,71.141678321678,6.1739696969697,2.0660909090909,79.460606060606,-
"2023-08-20 12:30",2.5354545454545,69,9.5466666666667,4.4033333333333,74.283333333333,-
"2023-08-20 12:35",3.2185606060606,64.346666666667,9.6406060606061,4.270303030303,73.148484848485,-
"2023-08-20 12:40",3.1837121212121,78.083333333333,6.5659090909091,1.1698484848485,73.019696969697,-
"2023-08-20 12:45",1.1614452214452,93.209440559441,6.6207575757576,1.6183333333333,74.987878787879,-
"2023-08-20 12:50",3.6533411033411,64.6831002331,6.6079370629371,1.8100116550117,76.010372960373,-
"2023-08-20 12:55",2.6314393939394,86.627272727273,9.5872727272727,4.9627272727273,76.877272727273,-
"2023-08-20 13:00",2.7691919191919,68.831818181818,9.5983333333333,4.9083333333333,76.55,-
"2023-08-20 13:05",2.2390151515152,86.640396270396,9.8374242424242,4.8256060606061,74.940909090909,-
"2023-08-20 13:10",3.9128787878788,79.413636363636,6.9674242424242,1.2574242424242,71.45,-
"2023-08-20 13:15",3.7361111111111,62.383333333333,6.9666666666667,0.80333333333333,69.183333333333,-
"2023-08-20 13:20",2.3804924242424,99.951515151515,6.9936363636364,0.65818181818182,68.322727272727,-
"2023-08-20 13:25",1.6896464646465,90.922727272727,7.4040909090909,1.5083333333333,70.521212121212,-
"2023-08-20 13:30",1.8911616161616,64.35337995338,10.027424242424,5.2055034965035,75.890396270396,-
"2023-08-20 13:35",1.6140151515152,118.65303030303,9.9116363636364,5.1358787878788,76.121212121212,-
"2023-08-20 13:40",4.4131313131313,171.12121212121,6.824696969697,1.775,74.751515151515,-
"2023-08-20 13:45",0.85924242424242,123.16060606061,6.8428787878788,2.8434848484848,80.00303030303,-
"2023-08-20 13:50",0.95530303030303,95.118181818182,10.096666666667,5.5124242424242,77.078787878788,-
"2023-08-20 13:55",1.9700757575758,91.174545454545,10.214545454545,5.5063636363636,76.459090909091,-
"2023-08-20 14:00",2.0511217948718,91.646153846154,10.076025641026,4.8685897435897,73.962820512821,-
"2023-08-20 14:05",0.59269230769231,73.488205128205,10.051666666667,5.3516666666667,76.5,-
"2023-08-20 14:10",0.066287878787879,46.216666666667,16.295,12.095,79,-
"2023-08-20 14:15",0.18727272727273,40.975524475524,16.3,12.1,79,-
"2023-08-20 14:20",0.18590909090909,48.134848484848,16.351666666667,12.151666666667,79,-
"2023-08-20 14:25",0.18913752913753,49.001165501165,16.4,12.2,79,-
"2023-08-20 14:30",0.27418414918415,57.02634032634,16.4,12.2,79,-
"2023-08-20 14:35",0.26757575757576,54.968181818182,16.441666666667,12.241666666667,79,-
"2023-08-20 14:40",0.21362470862471,57.448904428904,16.5,12.3,79,-
"2023-08-20 14:45",0.21378787878788,57.196526806527,16.5,12.3,79,-
"2023-08-20 14:50",0.19863636363636,51.112121212121,16.558333333333,12.358333333333,79,-
"2023-08-20 14:55",0.20048951048951,57.457902097902,16.6,12.4,79,-
"2023-08-20 15:00",0.20536130536131,58.848717948718,16.6,12.4,79,-
"2023-08-20 15:05",0.20798368298368,59.191958041958,16.626153846154,12.426153846154,79,-
"2023-08-20 15:10",0.19278787878788,54.021818181818,16.7,12.5,79,-
"2023-08-20 15:15",0.15606060606061,59.542424242424,16.7,12.5,79,-
"2023-08-20 15:20",0.15636363636364,54.105151515152,16.7,12.5,79,-
"2023-08-20 15:25",0.087284382284382,61.758648018648,16.795,12.595,79,-
"2023-08-20 15:30",0.18409090909091,64.575757575758,16.8,12.58,78.9,-
"2023-08-20 15:35",0.14335664335664,69.282657342657,16.8,12.404,78.02,-
"2023-08-20 15:40",0.15118006993007,65.557808857809,16.810909090909,12.410909090909,78,-
"2023-08-20 15:45",0.11356351981352,60.20682983683,16.889090909091,12.489090909091,78,-
"2023-08-20 15:50",0.075757575757576,66.782051282051,16.9,12.5,78,-
"2023-08-20 15:55",0.056818181818182,61.262121212121,16.9,12.5,78,-
"2023-08-20 16:00",0.043560606060606,57.175524475524,16.9,12.5,78,-
"2023-08-20 16:05",0.0625,59.106060606061,16.955454545455,12.555454545455,78,-
"2023-08-20 16:10",0.1207264957265,60.964358974359,17,12.6,78,-
"2023-08-20 16:15",0.043560606060606,53.812121212121,17,12.456666666667,77.283333333333,-
"2023-08-20 16:20",0.041666666666667,44.662121212121,17,12.4,77,-
"2023-08-20 16:25",0,53.021468531469,17,12.4,77,-
"2023-08-20 16:30",0.056818181818182,48.295454545455,17.019848484848,12.419848484848,77,-
